35.6998415,139.6791709
35.6289299,139.6580863
35.6250803,139.6546478
35.6180481,139.6079836
35.6277139,139.4934154
35.7091951,139.6192169
35.6135179,139.6614975
35.6497313,139.6973877
35.4150358,139.2871318
35.6713956,139.3899321
35.660877,139.7954765
35.64337260000001,139.7496943
35.95344300000001,139.6663746
35.7020603,139.7611417
35.7467512,140.2557307
35.6362661,139.9090145
35.1256408,138.9192068
35.682212,139.7376773
35.682212,139.7376773
35.683445,139.7324305
35.6889667,139.7371715
35.7206312,139.6948463
35.7287778,139.5833
35.365543,139.2346004
34.7109914,135.5033452
35.6084948,139.7034995
35.5207846,139.5067717
35.6089278,139.693992
35.4741033,138.7770214
35.6443425,139.6759648
35.5530707,139.4704163
35.7391446,139.7454303
35.6936056,139.6623806
35.6681648,139.5811022
35.63158689999999,139.7158532
35.6475605,139.4230889
35.7009965,139.7588168
35.7115823,139.5733681
35.6431356,139.6006492
35.6513513,139.7200717
35.6276822,139.7286883
35.667962,139.7758918
35.6969135,139.7540589
35.6083607,139.5553452
35.6894203,139.3285205
35.6954897,139.7967977
35.74199979999999,139.7274619
35.7826179,139.6679464
36.0013334,139.3681476
35.682673,139.6380997
35.6937983,139.6972945
35.7154082,139.7359733
35.6290806,139.279866
35.6305141,139.4642808
35.6285026,139.7421707
35.6976272,139.7512952
35.6588164,139.3337125
35.3872053,139.4616909
35.5693993,139.4674518
35.6141153,139.6366501
35.611986,139.3504965
35.6413857,139.405738
35.70818149999999,139.7487339
35.6926382,139.7258554
35.6937078,139.7366046
35.6976304,139.7642638
35.7215224,139.4662156
35.6804642,139.7111186
35.6425971,139.4197978
35.7584892,139.715329
36.6045823,139.8837714
33.0184333,130.4783832
35.6992503,139.7721568
35.7001027,139.7697207
35.6298348,139.4214843
35.7329312,139.7192294
35.6644125,139.6842856
42.9921327,141.3188639
43.7848264,142.3060156
35.6379811,139.7344652
35.3608421,139.272522
35.4068653,139.3146368
34.9887796,138.5152811
35.1618943,138.7926427
32.8115167,130.7433975
32.8447796,131.0228405
35.6419205,139.7966186
35.6934515,139.7123206
35.6319384,139.2890259
36.0354002,140.2157469
35.6122233,139.429348
35.6442418,139.6479422
35.6314761,139.7264134
35.6272164,139.6661856
35.7231041,139.7143636
35.7557703,139.7200981
35.6089675,139.3117363
35.6910888,139.7414017
35.699534,139.4899455
35.7442824,139.394449
35.6263035,139.3393495
35.5645675,139.7154399
35.6928812,139.67961
35.7011047,139.7549837
35.662487,139.7507797
35.6451127,139.5654277
35.6934311,139.3348975
35.5036371,139.4689958
35.7092442,139.5911611
35.6963848,139.7197363
34.7087755,138.048018
35.6893755,139.4283532
35.687634,139.5339475
35.7179496,139.8568468
35.7562009,139.7241172
35.6153551,139.3348755
35.7480792,139.8061249
35.7966086,140.1078826
35.9822218,139.3650318
35.5987727,139.6512382
35.5620483,139.5743905
35.6137511,139.6511597
35.6146983,139.649632
35.6410616,139.6314271
43.9676726,144.232864
35.4325048,139.3457316
35.7278038,139.718313
36.2860919,139.1940301
35.1747804,136.9005959
35.715332,139.7000015
35.7433995,139.8169218
35.6386105,139.3839456
35.6993989,139.7413985
35.7718183,139.8640822
35.9178581,139.9099878
36.0771738,139.6520497
42.5108611,140.3655791
35.5710333,139.7250358
35.6919374,140.0485846
35.723099,139.7314761
35.8972891,139.5236487
35.6594522,139.5842608
35.723538,139.7496667
35.9357607,139.4335737
35.811298,139.6031181
36.2224391,139.6365047
35.6922527,139.7456846
35.6940525,139.7467039
35.8523515,140.0125968
35.704771,139.7575501
35.8420729,139.9056159
35.6911609,139.7375103
35.6631502,139.6350841
35.6976359,139.7636083
35.72428379999999,140.0584626
35.7493113,139.691412
35.6981609,139.7638499
35.8092826,139.8989064
35.7277138,140.0532046
35.3794704,139.4691543
34.6570335,138.967548
35.3417909,138.56514
35.6918153,140.0514204
35.6876049,140.0616585
37.3599476,140.3831526
35.7375372,139.6759137
35.817734,139.4997095
35.7003048,139.7562614
35.6997048,139.7542921
35.6355676,139.6093016
35.1315347,138.915082
35.721508,139.7590689
35.5801287,139.6567754
35.6563834,139.7004677
35.6950305,139.7678037
35.69761039999999,139.74574
37.9113618,139.0107675
35.7664241,139.5067632
35.7017799,139.5474264
35.7167189,139.7208381
35.6193171,139.5287247
35.6772723,139.5901955
35.6531871,139.7193717
35.695478,139.5488403
35.6218002,139.6491624
35.5606446,139.4985341
35.6351911,139.3416459
35.7051824,139.7684244
35.6998898,139.762213
35.6613166,139.7301566
35.6851992,139.6943118
35.7126435,139.4882033
35.6851992,139.6943118
35.7182694,139.7570303
35.855699,139.5024915
35.6956355,139.7406571
35.7101337,139.5222282
35.6150525,139.2972678
35.6189494,139.7121734
35.7364346,139.6679728
35.7415118,139.6719334
35.8302209,139.3556823
35.7182752,139.5469505
35.6311966,139.7866895
35.7268047,139.4493501
35.7074499,139.5880614
35.6917247,139.6955248
35.6976081,139.7614446
35.6708579,139.6482107
35.6128099,139.5486678
35.6376977,139.7310961
35.3872089,139.5463816
35.782186,139.5067044
35.6820318,139.7375404
35.6451853,139.4085403
35.7727001,139.2673142
35.7174228,139.6809588
35.9243173,139.7124652
35.609964,139.3741141
35.6605604,139.6890936
35.7296001,139.7036644
35.8139389,139.5659436
35.6209884,139.723564
36.1080945,139.3644201
35.6879674,139.5361112
35.57500479999999,139.4736041
35.7090084,139.7188025
35.7060694,139.7068095
35.7053559,139.7175111
35.7855748,139.3994779
35.7049755,139.7213551
35.6825634,139.7745532
36.2177803,139.1770815
33.8901079,130.7085744
35.7270968,139.5628126
35.7086277,139.7143058
